766192484, 3
766192485, 2
766192486, 6
766192487, 3
766192488, 4
766192489, 4
766192490, 2
766192491, 8
766192492, 6
766192493, 4
766192494, 2
766192495, 8
766192496, 2
766192497, 2
766192498, 1
766192499, 6
766192500, 8
766192501, 10
766192502, 4
766192503, 2
766192504, 2
766192505, 3
766192506, 8
766192507, 1
766192508, 4
766192509, 2
766192510, 4
766192511, 2
766192512, 2
766192513, 4
766192514, 4
766192515, 3
766192516, 2
766192517, 2
766192518, 6
766192519, 2
766192520, 2
766192521, 4
766192522, 9
766192523, 6
766192524, 3
766192525, 2
766192526, 2
766192527, 3
766192528, 4
766192529, 10
766192530, 6
766192531, 4
766192532, 9
766192533, 2
766192534, 10
766192535, 2
766192536, 2
766192537, 2
766192538, 6
766192539, 7
766192540, 10
766192541, 2
766192542, 2
766192543, 8
766192544, 4
766192545, 3
766192546, 0
766192547, 3
766192548, 10
766192549, 3
766192550, 2
766192551, 2
766192552, 2
766192553, 3
766192554, 2
766192555, 2
766192556, 3
766192557, 2
766192558, 2
766192559, 10
766192560, 2
766192561, 4
766192562, 9
766192563, 4
766192564, 8
766192565, 2
766192566, 2
766192567, 2
766192568, 4
766192569, 10
766192570, 2
766192571, 2
766192572, 2
766192573, 6
766192574, 3
766192575, 4
766192576, 4
766192577, 2
766192578, 2
766192579, 3
766192580, 6
766192581, 8
766192582, 4
766192583, 8
766192585, 0
766192586, 9
766192587, 1
766192588, 9
766192589, 3
766192590, 4
766192591, 2
766192592, 4
766192593, 4
766192594, 10
766192595, 9
766192596, 8
766192597, 4
766192598, 1
766192599, 2
766192600, 4
766192601, 8
766192602, 2
766192603, 1
766192604, 4
766192605, 1
766192606, 4
766192607, 3
766192608, 3
766192609, 3
766192610, 1
766192611, 2
766192612, 2
766192613, 4
766192614, 6
766192615, 2
766192616, 1
766192617, 4
766192618, 4
766192619, 1
766192620, 10
766192621, 4
766192622, 10
766192623, 10
766192624, 4
766192625, 8
766192626, 1
766192627, 2
766192628, 1
766192629, 8
766192630, 3
766192631, 1
766192632, 6
766192633, 10
766192634, 3
766192635, 2
766192636, 2
766192637, 2
766192638, 2
766192639, 10
766192640, 4
766192641, 6
766192642, 2
766192643, 9
766192644, 4
766192645, 2
766192646, 9
766192647, 0
766192648, 6
766192649, 3
766192650, 2
766192651, 10
766192652, 7
766192653, 1
766192654, 1
766192655, 2
766192656, 0
766192657, 4
766192658, 2
766192659, 2
766192660, 3
766192661, 1
766192662, 2
766192663, 2
766192664, 1
766192665, 10
766192666, 9
766192667, 3
766192668, 2
766192669, 3
766192670, 2
766192671, 9
766192672, 10
766192673, 3
766192674, 2
766192675, 1
766192676, 2
766192677, 3
766192678, 8
766192679, 2
766192680, 2
766192681, 2
766192682, 4
766192683, 3
766192684, 9
766192685, 8
766192686, 3
766192687, 8
766192688, 10
766192689, 2
766192690, 3
766192691, 6
766192692, 2
766192693, 4
766192694, 2
766192695, 2
766192696, 3
766192697, 3
766192698, 6
766192699, 2
766192700, 2
766192701, 4
766192702, 4
766192703, 2
766192704, 2
766192705, 2
766192706, 4
766192707, 8
766192708, 2
766192709, 6
766192710, 9
766192711, 10
766192712, 9
766192713, 3
766192714, 6
766192715, 6
766192716, 2
766192717, 9
766192718, 4
766192719, 1
766192720, 1
766192721, 8
766192722, 10
766192723, 10
766192724, 3
766192725, 4
766192726, 2
766192727, 2
766192728, 6
766192729, 4
766192730, 6
766192731, 2
766192732, 1
766192733, 9
766192734, 2
766192735, 4
766192736, 0
766192737, 4
766192738, 4
766192739, 2
766192740, 4
766192741, 10
766192742, 10
766192743, 9
766192744, 2
766192745, 2
766192746, 1
766192747, 6
766192748, 4
766192749, 9
766192750, 2
766192751, 2
766192752, 2
766192753, 6
766192754, 4
766192755, 9
766192756, 2
766192757, 6
766192758, 2
766192759, 3
766192760, 10
766192761, 10
766192762, 2
766192763, 2
766192764, 2
766192765, 3
766192766, 10
766192767, 2
766192768, 6
766192769, 2
766192770, 9
766192771, 4
766192772, 7
766192773, 8
766192774, 10
766192775, 2
766192776, 4
766192777, 10
766192778, 2
766192779, 2
766192780, 4
766192781, 4
766192782, 2
766192783, 2
766192784, 10
766192785, 10
766192786, 9
766192787, 2
766192788, 9
766192789, 2
766192790, 3
766192791, 2
766192792, 10
766192793, 2
766192794, 1
766192795, 10
766192796, 1
766192797, 2
766192798, 2
766192799, 6
766192800, 10
766192801, 9
766192802, 2
766192803, 3
766192804, 8
766192805, 2
766192806, 1
766192807, 3
766192808, 2
766192809, 2
766192810, 3
766192811, 1
766192812, 2
766192813, 9
766192814, 0
766192815, 2
766192816, 2
766192817, 8
766192818, 3
766192819, 2
766192820, 8
766192821, 4
766192822, 4
766192823, 3
